Zairyo_Kosei_ID,Shiyo_ID,Sort_No,Zairyo_ID,Zairyo_Keisu,Teisyaku,Tani_ID,Konpo_Calc_Flg,Setsumei,Zairyo_Keisu_Default,Teisyaku_Default,Tani_ID_Default,Konpo_Calc_Flg_Default,Setsumei_Default,Zairyo_Tanka_Ref_Col1,Zairyo_Tanka_Ref_Col2,Zairyo_Tanka_Ref_Col3,Zairyo_Tanka_Ref_Col4,Sort_No_Default,Default_Flg,Disable_Flg,Delete_Flg,UPDATE_DATE,UPDATE_STAFF
9866,510541017,1,51410017,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9867,510541018,1,51410018,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9868,510541019,1,51410019,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9869,510541020,1,51410020,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9870,510541021,1,51410021,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9871,510541022,1,51410022,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9872,510541081,1,51410081,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9873,510541023,1,51410023,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9874,510541024,1,51410024,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9875,510541025,1,51410025,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9876,510541026,1,51410026,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9877,510541027,1,51410027,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9878,510541028,1,51410028,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9879,510541029,1,51410029,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9880,510541030,1,51410030,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9881,510541031,1,51410031,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9882,510541032,1,51410032,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9883,510541033,1,51410033,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9884,510541034,1,51410034,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9885,510541035,1,51410035,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9886,510541036,1,51410036,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9887,510541037,1,51410037,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9888,510541038,1,51410038,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9889,510541039,1,51410039,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9890,510541040,1,51410040,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9891,510541041,1,51410041,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9892,510541042,1,51410042,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9893,510541043,1,51410043,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9894,510541044,1,51410044,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9895,510541045,1,51410045,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9896,510541046,1,51410046,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9897,510541047,1,51410047,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9898,510541048,1,51410048,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9899,510541049,1,51410049,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9900,510541050,1,51410050,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9901,510541051,1,51410051,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9902,510541052,1,51410052,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9903,510541053,1,51410053,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9904,510541054,1,51410054,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9905,510541055,1,51410055,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9906,510541056,1,51410056,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9907,510541057,1,51410057,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9908,510541058,1,51410058,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9909,510541059,1,51410059,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9910,510541060,1,51410060,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9911,510541061,1,51410061,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9912,510541062,1,51410062,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9913,510541063,1,51410063,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9914,510541064,1,51410064,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9915,510541065,1,51410065,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9916,510541066,1,51410066,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9917,510541067,1,51410067,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9918,510541068,1,51410068,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9919,510541069,1,51410069,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9920,510541070,1,51410070,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9921,510541071,1,51410071,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9922,510541072,1,51410072,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9923,510541073,1,51410073,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9924,510541074,1,51410074,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9925,510541075,1,51410075,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9926,510541076,1,51410076,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9927,510541082,1,51410082,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9928,510541083,1,51410083,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9929,510541084,1,51410084,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9930,510541085,1,51410085,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9931,510542001,1,51420001,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9932,510544004,1,51440004,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9933,510544005,1,51440005,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9934,510545001,1,51450001,6.25,,17,1,,6.25,,17,1,,,,,,1,1,0,0,,
9935,510545002,1,51450002,6.25,,17,1,,6.25,,17,1,,,,,,1,1,0,0,,
9936,510545004,1,51450004,6.25,,17,1,,6.25,,17,1,,,,,,1,1,0,0,,
9937,510545006,1,51450006,6.25,,17,1,,6.25,,17,1,,,,,,1,1,0,0,,
9938,510545014,1,51450018,6.25,,17,1,,6.25,,17,1,,,,,,1,1,0,0,,
9939,510545007,1,51450007,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9940,510545009,1,51450009,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9941,510545012,1,51450012,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9942,510545013,1,51450013,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
9943,510547001,1,51470001,1,,17,1,,1,,17,1,,,,,,1,1,0,0,,
9944,510547002,1,51470002,1,,17,1,,1,,17,1,,,,,,1,1,0,0,,
9945,510547003,1,51470003,1,,17,1,,1,,17,1,,,,,,1,1,0,0,,
9946,510547004,1,51470004,1,,17,1,,1,,17,1,,,,,,1,1,0,0,,
9947,510551003,1,51510003,0.2762,,11,1,,0.2762,,11,1,,,,,,1,1,0,0,,
9948,510551002,1,51510002,0.2747,,11,1,,0.2747,,11,1,,,,,,1,1,0,0,,
9949,510552001,1,51520001,0.2747,,11,1,,0.2747,,11,1,,,,,,1,1,0,0,,
9950,510552002,1,51520002,0.2747,,11,1,,0.2747,,11,1,,,,,,1,1,0,0,,
9951,510552006,1,51520006,0.2747,,11,1,,0.2747,,11,1,,,,,,1,1,0,0,,
9952,510552017,1,51520017,0.2747,,11,1,,0.2747,,11,1,,,,,,1,1,0,0,,
9953,510552007,1,51520007,0.2747,,11,1,,0.2747,,11,1,,,,,,1,1,0,0,,
9954,510552008,1,51520008,0.2747,,11,1,,0.2747,,11,1,,,,,,1,1,0,0,,
9955,510552009,1,51520009,0.2747,,11,1,,0.2747,,11,1,,,,,,1,1,0,0,,
9956,510552010,1,51520010,0.2747,,11,1,,0.2747,,11,1,,,,,,1,1,0,0,,
9957,510552012,1,51520012,0.2747,,11,1,,0.2747,,11,1,,,,,,1,1,0,0,,
9958,510552013,1,51520013,0.2747,,11,1,,0.2747,,11,1,,,,,,1,1,0,0,,
9959,510552018,1,51520018,0.2747,,11,1,,0.2747,,11,1,,,,,,1,1,0,0,,
9960,510552016,1,51520016,0.2747,,11,1,,0.2747,,11,1,,,,,,1,1,0,0,,
9961,510552019,1,51520019,0.2747,,11,1,,0.2747,,11,1,,,,,,1,1,0,0,,
9962,510553001,1,51530001,0.2747,,11,1,,0.2747,,11,1,,,,,,1,1,0,0,,
9963,510553002,1,51530002,0.2747,,11,1,,0.2747,,11,1,,,,,,1,1,0,0,,
9964,510553003,1,51530003,0.2747,,11,1,,0.2747,,11,1,,,,,,1,1,0,0,,
9965,510553004,1,51530004,0.2747,,11,1,,0.2747,,11,1,,,,,,1,1,0,0,,
9966,510553006,1,51530006,0.2747,,11,1,,0.2747,,11,1,,,,,,1,1,0,0,,
9967,510553008,1,51530008,0.2747,,11,1,,0.2747,,11,1,,,,,,1,1,0,0,,
9968,510553010,1,51530010,0.2747,,11,1,,0.2747,,11,1,,,,,,1,1,0,0,,
9969,510553011,1,51530011,0.2747,,11,1,,0.2747,,11,1,,,,,,1,1,0,0,,
9970,510553012,1,51530012,0.2747,,11,1,,0.2747,,11,1,,,,,,1,1,0,0,,
9971,510553017,1,51530017,0.2747,,11,1,,0.2747,,11,1,,,,,,1,1,0,0,,
9972,510553018,1,51530018,0.2747,,11,1,,0.2747,,11,1,,,,,,1,1,0,0,,
9973,510553019,1,51530019,0.2747,,11,1,,0.2747,,11,1,,,,,,1,1,0,0,,
9974,510553021,1,51530021,0.2747,,11,1,,0.2747,,11,1,,,,,,1,1,0,0,,
9975,510553022,1,51530022,0.2747,,11,1,,0.2747,,11,1,,,,,,1,1,0,0,,
9976,510553023,1,51530023,0.2747,,11,1,,0.2747,,11,1,,,,,,1,1,0,0,,
9977,510553024,1,51530024,0.2747,,11,1,,0.2747,,11,1,,,,,,1,1,0,0,,
9978,510553026,1,51530026,0.2747,,11,1,,0.2747,,11,1,,,,,,1,1,0,0,,
9979,510553027,1,51530027,0.2747,,11,1,,0.2747,,11,1,,,,,,1,1,0,0,,
9980,510553028,1,51530028,0.2747,,11,1,,0.2747,,11,1,,,,,,1,1,0,0,,
9981,510553030,1,51530030,0.2747,,11,1,,0.2747,,11,1,,,,,,1,1,0,0,,
9982,510553031,1,51530031,0.2747,,11,1,,0.2747,,11,1,,,,,,1,1,0,0,,
9983,510553032,1,51530032,0.2747,,11,1,,0.2747,,11,1,,,,,,1,1,0,0,,
9984,510553033,1,51530033,0.2747,,11,1,,0.2747,,11,1,,,,,,1,1,0,0,,
9985,510553034,1,51530034,0.5495,,11,1,,0.5495,,11,1,,,,,,1,1,0,0,,
9986,510553035,1,51530035,0.2747,,11,1,,0.2747,,11,1,,,,,,1,1,0,0,,
9987,510553036,1,51530036,0.2747,,11,1,,0.2747,,11,1,,,,,,1,1,0,0,,
9988,510553037,1,51530037,0.2747,,11,1,,0.2747,,11,1,,,,,,1,1,0,0,,
9989,510553038,1,51530038,0.2747,,11,1,,0.2747,,11,1,,,,,,1,1,0,0,,
9990,510553039,1,51530039,0.2747,,11,1,,0.2747,,11,1,,,,,,1,1,0,0,,
9991,510553040,1,51530040,0.2747,,11,1,,0.2747,,11,1,,,,,,1,1,0,0,,
9992,510553041,1,51530041,0.2747,,11,1,,0.2747,,11,1,,,,,,1,1,0,0,,
9993,510553042,1,51530042,0.2747,,11,1,,0.2747,,11,1,,,,,,1,1,0,0,,
9994,510553043,1,51530043,0.2747,,11,1,,0.2747,,11,1,,,,,,1,1,0,0,,
9995,510561001,1,51610001,0.5495,,11,1,,0.5495,,11,1,,,,,,1,1,0,0,,
9996,510601001,1,51010001,10.8922,,17,1,,10.8922,,17,1,,,,,,1,1,0,0,,
9997,510601002,1,51010002,10.8922,,17,1,,10.8922,,17,1,,,,,,1,1,0,0,,
9998,510601003,1,51010003,10.8922,,17,1,,10.8922,,17,1,,,,,,1,1,0,0,,
9999,510601004,1,51010005,4.9383,,17,1,,4.9383,,17,1,,,,,,1,1,0,0,,
10000,510601005,1,51010006,11.1111,,17,1,,11.1111,,17,1,,,,,,1,1,0,0,,
10001,510601006,1,51010007,7.4074,,17,1,,7.4074,,17,1,,,,,,1,1,0,0,,
10002,510601007,1,51010008,4.9383,,17,1,,4.9383,,17,1,,,,,,1,1,0,0,,
10003,510601008,1,51010009,4.9383,,17,1,,4.9383,,17,1,,,,,,1,1,0,0,,
10004,510601009,1,51010010,4.9383,,17,1,,4.9383,,17,1,,,,,,1,1,0,0,,
10005,510601010,1,51010011,4.9383,,17,1,,4.9383,,17,1,,,,,,1,1,0,0,,
10006,510601011,1,51010012,4.9383,,17,1,,4.9383,,17,1,,,,,,1,1,0,0,,
10007,510601012,1,51010013,10.8922,,17,1,,10.8922,,17,1,,,,,,1,1,0,0,,
10008,510601013,1,51010014,4.9383,,17,1,,4.9383,,17,1,,,,,,1,1,0,0,,
10009,510601014,1,51010015,4.9383,,17,1,,4.9383,,17,1,,,,,,1,1,0,0,,
10010,510601015,1,51010016,4.9383,,17,1,,4.9383,,17,1,,,,,,1,1,0,0,,
10011,510601016,1,51010017,7.4074,,17,1,,7.4074,,17,1,,,,,,1,1,0,0,,
10012,510601017,1,51010018,22.2222,,17,1,,22.2222,,17,1,,,,,,1,1,0,0,,
10013,510601018,1,51010019,2.7778,,17,1,,2.7778,,17,1,,,,,,1,1,0,0,,
10014,510602001,1,51020001,4.9383,,17,1,,4.9383,,17,1,,,,,,1,1,0,0,,
10015,510602002,1,51020002,4.8516,,17,1,,4.8516,,17,1,,,,,,1,1,0,0,,
10016,510602003,1,51020003,3.9212,,17,1,,3.9212,,17,1,,,,,,1,1,0,0,,
10017,510604001,1,51040001,4.9383,,17,1,,4.9383,,17,1,,,,,,1,1,0,0,,
10018,510604002,1,51040002,7.4074,,17,1,,7.4074,,17,1,,,,,,1,1,0,0,,
10019,510604004,1,51040004,7.4074,,17,1,,7.4074,,17,1,,,,,,1,1,0,0,,
10020,510604041,1,51040041,4.9383,,17,1,,4.9383,,17,1,,,,,,1,1,0,0,,
10021,510604042,1,51040042,7.4074,,17,1,,7.4074,,17,1,,,,,,1,1,0,0,,
10022,510604005,1,51040005,4.9383,,17,1,,4.9383,,17,1,,,,,,1,1,0,0,,
10023,510604007,1,51040007,7.4074,,17,1,,7.4074,,17,1,,,,,,1,1,0,0,,
10024,510604008,1,51040008,2.7778,,17,1,,2.7778,,17,1,,,,,,1,1,0,0,,
10025,510604009,1,51040009,2.4691,,17,1,,2.4691,,17,1,,,,,,1,1,0,0,,
10026,510604011,1,51040011,11.1111,,17,1,,11.1111,,17,1,,,,,,1,1,0,0,,
10027,510604012,1,51040012,5.5556,,17,1,,5.5556,,17,1,,,,,,1,1,0,0,,
10028,510604043,1,51040043,1.2346,,17,1,,1.2346,,17,1,,,,,,1,1,0,0,,
10029,510604044,1,51040044,29.6296,,17,1,,29.6296,,17,1,,,,,,1,1,0,0,,
10030,510604014,1,51040014,22.7752,,17,1,,22.7752,,17,1,,,,,,1,1,0,0,,
10031,510604045,1,51040045,4.9383,,17,1,,4.9383,,17,1,,,,,,1,1,0,0,,
10032,510604015,1,51040015,4.9383,,17,1,,4.9383,,17,1,,,,,,1,1,0,0,,
10033,510604017,1,51040017,2.392,,17,1,,2.392,,17,1,,,,,,1,1,0,0,,
10034,510604046,1,51040046,2.7778,,17,1,,2.7778,,17,1,,,,,,1,1,0,0,,
10035,510604047,1,51040047,4.9383,,17,1,,4.9383,,17,1,,,,,,1,1,0,0,,
10036,510604019,1,51040019,4.9383,,17,1,,4.9383,,17,1,,,,,,1,1,0,0,,
10037,510604020,1,51040020,11.1111,,17,1,,11.1111,,17,1,,,,,,1,1,0,0,,
10038,510604021,1,51040021,7.4074,,17,1,,7.4074,,17,1,,,,,,1,1,0,0,,
10039,510604022,1,51040022,14.8148,,17,1,,14.8148,,17,1,,,,,,1,1,0,0,,
10040,510604023,1,51040023,4.4092,,17,1,,4.4092,,17,1,,,,,,1,1,0,0,,
10041,510604048,1,51040048,29.6296,,17,1,,29.6296,,17,1,,,,,,1,1,0,0,,
10042,510604025,1,51040025,3.0754,,17,1,,3.0754,,17,1,,,,,,1,1,0,0,,
10043,510604026,1,51040026,7.1759,,17,1,,7.1759,,17,1,,,,,,1,1,0,0,,
10044,510604049,1,51040049,4.9383,,17,1,,4.9383,,17,1,,,,,,1,1,0,0,,
10045,510604027,1,51040027,0.2762,,17,-1,,0.2762,,17,-1,,,,,,1,1,0,0,,
10046,510604028,1,51040028,11.1111,,17,1,,11.1111,,17,1,,,,,,1,1,0,0,,
10047,510604050,1,51040050,2.7778,,17,1,,2.7778,,17,1,,,,,,1,1,0,0,,
10048,510604051,1,51040051,22.8571,,17,1,,22.8571,,17,1,,,,,,1,1,0,0,,
10049,510604052,1,51040052,2.392,,17,1,,2.392,,17,1,,,,,,1,1,0,0,,
10050,510604039,1,51040039,11.1111,,17,1,,11.1111,,17,1,,,,,,1,1,0,0,,
10051,510604040,1,51040040,11.1111,,17,1,,11.1111,,17,1,,,,,,1,1,0,0,,
10052,510604053,1,51040053,4.9383,,17,1,,4.9383,,17,1,,,,,,1,1,0,0,,
10053,510604054,1,51040054,7.4074,,17,1,,7.4074,,17,1,,,,,,1,1,0,0,,
10054,510605001,1,51050001,4.8516,,17,1,,4.8516,,17,1,,,,,,1,1,0,0,,
10055,510613001,1,51130001,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
10056,510613002,1,51130002,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
10057,510613003,1,51130003,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
10058,510613004,1,51130004,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
10059,510613005,1,51130005,4,,17,1,,4,,17,1,,,,,,1,1,0,0,,
10060,510614001,1,51140001,1,,17,1,,1,,17,1,,,,,,1,1,0,0,,
10061,510614002,1,51140002,1,,17,1,,1,,17,1,,,,,,1,1,0,0,,
10062,510614003,1,51140003,1,,17,1,,1,,17,1,,,,,,1,1,0,0,,
10063,510614004,1,51140004,1,,17,1,,1,,17,1,,,,,,1,1,0,0,,
10064,510614005,1,51140005,1,,17,1,,1,,17,1,,,,,,1,1,0,0,,
10065,510614006,1,51140006,1,,17,1,,1,,17,1,,,,,,1,1,0,0,,
10066,510623001,1,51230001,0.5495,,11,1,,0.5495,,11,1,,,,,,1,1,0,0,,
10067,510623002,1,51230002,0.5495,,11,1,,0.5495,,11,1,,,,,,1,1,0,0,,
10068,510623003,1,51230003,0.5495,,11,1,,0.5495,,11,1,,,,,,1,1,0,0,,
10069,510623004,1,51230004,0.5495,,11,1,,0.5495,,11,1,,,,,,1,1,0,0,,
10070,510623005,1,51230005,0.5495,,11,1,,0.5495,,11,1,,,,,,1,1,0,0,,
10071,510623006,1,51230006,0.5495,,11,1,,0.5495,,11,1,,,,,,1,1,0,0,,
10072,510623007,1,51230007,0.5495,,11,1,,0.5495,,11,1,,,,,,1,1,0,0,,
10073,510623008,1,51230008,0.5495,,11,1,,0.5495,,11,1,,,,,,1,1,0,0,,
10074,510623009,1,51230009,0.5495,,11,1,,0.5495,,11,1,,,,,,1,1,0,0,,
10075,510623010,1,51230010,0.5,,11,1,,0.5,,11,1,,,,,,1,1,0,0,,
10076,510623011,1,51230011,0.5,,11,1,,0.5,,11,1,,,,,,1,1,0,0,,
10077,510623012,1,51230012,0.5495,,11,1,,0.5495,,11,1,,,,,,1,1,0,0,,
10078,510625001,1,51250001,0.5495,,11,1,,0.5495,,11,1,,,,,,1,1,0,0,,
10079,510625002,1,51250002,0.5495,,11,1,,0.5495,,11,1,,,,,,1,1,0,0,,
10080,510625003,1,51250003,0.5495,,11,1,,0.5495,,11,1,,,,,,1,1,0,0,,
10081,510625004,1,51250004,0.5495,,11,1,,0.5495,,11,1,,,,,,1,1,0,0,,
10082,510627001,1,51270001,0.5495,,11,1,,0.5495,,11,1,,,,,,1,1,0,0,,
10083,510627002,1,51270002,0.5495,,11,1,,0.5495,,11,1,,,,,,1,1,0,0,,
10084,510627003,1,51270003,0.5495,,11,1,,0.5495,,11,1,,,,,,1,1,0,0,,
10085,510627004,1,51270004,0.5495,,11,1,,0.5495,,11,1,,,,,,1,1,0,0,,
10086,510627005,1,51270005,0.5495,,11,1,,0.5495,,11,1,,,,,,1,1,0,0,,
10087,510627006,1,51270006,0.5495,,11,1,,0.5495,,11,1,,,,,,1,1,0,0,,
10088,510631001,1,51310001,0.5495,,11,1,,0.5495,,11,1,,,,,,1,1,0,0,,
10089,510631002,1,51310002,0.6173,,11,1,,0.6173,,11,1,,,,,,1,1,0,0,,
10090,510631003,1,51310003,0.7576,,11,1,,0.7576,,11,1,,,,,,1,1,0,0,,
10091,510631004,1,51310004,0.5495,,11,1,,0.5495,,11,1,,,,,,1,1,0,0,,
10092,510631013,1,51310017,0.5495,,11,1,,0.5495,,11,1,,,,,,1,1,0,0,,
10093,510631006,1,51310006,0.5495,,11,1,,0.5495,,11,1,,,,,,1,1,0,0,,
10094,510631012,1,51310016,0.5495,,11,1,,0.5495,,11,1,,,,,,1,1,0,0,,
10095,510631007,1,51310007,0.5495,,11,1,,0.5495,,11,1,,,,,,1,1,0,0,,
10096,510631010,1,51310010,0.5495,,11,1,,0.5495,,11,1,,,,,,1,1,0,0,,
10097,510653034,1,51530034,0.5495,,11,1,,0.5495,,11,1,,,,,,1,1,0,0,,
10098,510701001,1,51010001,10.8922,,17,1,,10.8922,,17,1,,,,,,1,1,0,0,,
10099,510701002,1,51010002,10.8922,,17,1,,10.8922,,17,1,,,,,,1,1,0,0,,
10100,510701003,1,51010003,10.8922,,17,1,,10.8922,,17,1,,,,,,1,1,0,0,,
10101,510701004,1,51010005,4.9383,,17,1,,4.9383,,17,1,,,,,,1,1,0,0,,
10102,510701005,1,51010006,11.1111,,17,1,,11.1111,,17,1,,,,,,1,1,0,0,,
10103,510701006,1,51010007,7.4074,,17,1,,7.4074,,17,1,,,,,,1,1,0,0,,
10104,510701007,1,51010008,4.9383,,17,1,,4.9383,,17,1,,,,,,1,1,0,0,,
10105,510701008,1,51010009,4.9383,,17,1,,4.9383,,17,1,,,,,,1,1,0,0,,
10106,510701009,1,51010010,4.9383,,17,1,,4.9383,,17,1,,,,,,1,1,0,0,,
10107,510701010,1,51010011,4.9383,,17,1,,4.9383,,17,1,,,,,,1,1,0,0,,
10108,510701011,1,51010012,4.9383,,17,1,,4.9383,,17,1,,,,,,1,1,0,0,,
10109,510701012,1,51010013,10.8922,,17,1,,10.8922,,17,1,,,,,,1,1,0,0,,
10110,510701013,1,51010014,4.9383,,17,1,,4.9383,,17,1,,,,,,1,1,0,0,,
10111,510701014,1,51010015,4.9383,,17,1,,4.9383,,17,1,,,,,,1,1,0,0,,
10112,510701015,1,51010016,4.9383,,17,1,,4.9383,,17,1,,,,,,1,1,0,0,,
10113,510701016,1,51010017,7.4074,,17,1,,7.4074,,17,1,,,,,,1,1,0,0,,
10114,510701017,1,51010018,22.2222,,17,1,,22.2222,,17,1,,,,,,1,1,0,0,,
10115,510701018,1,51010019,2.7778,,17,1,,2.7778,,17,1,,,,,,1,1,0,0,,
10116,510702001,1,51020001,4.9383,,17,1,,4.9383,,17,1,,,,,,1,1,0,0,,
10117,510702002,1,51020002,4.8516,,17,1,,4.8516,,17,1,,,,,,1,1,0,0,,
10118,510702003,1,51020003,3.9212,,17,1,,3.9212,,17,1,,,,,,1,1,0,0,,
10119,510704001,1,51040001,4.9383,,17,1,,4.9383,,17,1,,,,,,1,1,0,0,,
10120,510704002,1,51040002,7.4074,,17,1,,7.4074,,17,1,,,,,,1,1,0,0,,
10121,510704004,1,51040004,7.4074,,17,1,,7.4074,,17,1,,,,,,1,1,0,0,,
10122,510704041,1,51040041,4.9383,,17,1,,4.9383,,17,1,,,,,,1,1,0,0,,
10123,510704042,1,51040042,7.4074,,17,1,,7.4074,,17,1,,,,,,1,1,0,0,,
10124,510704005,1,51040005,4.9383,,17,1,,4.9383,,17,1,,,,,,1,1,0,0,,
10125,510704007,1,51040007,7.4074,,17,1,,7.4074,,17,1,,,,,,1,1,0,0,,
10126,510704008,1,51040008,2.7778,,17,1,,2.7778,,17,1,,,,,,1,1,0,0,,
10127,510704009,1,51040009,2.4691,,17,1,,2.4691,,17,1,,,,,,1,1,0,0,,
10128,510704011,1,51040011,11.1111,,17,1,,11.1111,,17,1,,,,,,1,1,0,0,,
10129,510704012,1,51040012,5.5556,,17,1,,5.5556,,17,1,,,,,,1,1,0,0,,
10130,510704043,1,51040043,1.2346,,17,1,,1.2346,,17,1,,,,,,1,1,0,0,,
10131,510704044,1,51040044,29.6296,,17,1,,29.6296,,17,1,,,,,,1,1,0,0,,
10132,510704014,1,51040014,22.7752,,17,1,,22.7752,,17,1,,,,,,1,1,0,0,,
10133,510704045,1,51040045,4.9383,,17,1,,4.9383,,17,1,,,,,,1,1,0,0,,
10134,510704015,1,51040015,4.9383,,17,1,,4.9383,,17,1,,,,,,1,1,0,0,,
10135,510704017,1,51040017,2.392,,17,1,,2.392,,17,1,,,,,,1,1,0,0,,
10136,510704046,1,51040046,2.7778,,17,1,,2.7778,,17,1,,,,,,1,1,0,0,,
10137,510704047,1,51040047,4.9383,,17,1,,4.9383,,17,1,,,,,,1,1,0,0,,
10138,510704019,1,51040019,4.9383,,17,1,,4.9383,,17,1,,,,,,1,1,0,0,,
10139,510704020,1,51040020,11.1111,,17,1,,11.1111,,17,1,,,,,,1,1,0,0,,
10140,510704021,1,51040021,7.4074,,17,1,,7.4074,,17,1,,,,,,1,1,0,0,,
10141,510704022,1,51040022,14.8148,,17,1,,14.8148,,17,1,,,,,,1,1,0,0,,
10142,510704023,1,51040023,4.4092,,17,1,,4.4092,,17,1,,,,,,1,1,0,0,,
10143,510704048,1,51040048,29.6296,,17,1,,29.6296,,17,1,,,,,,1,1,0,0,,
10144,510704025,1,51040025,3.0754,,17,1,,3.0754,,17,1,,,,,,1,1,0,0,,
10145,510704026,1,51040026,7.1759,,17,1,,7.1759,,17,1,,,,,,1,1,0,0,,
10146,510704049,1,51040049,4.9383,,17,1,,4.9383,,17,1,,,,,,1,1,0,0,,
10147,510704027,1,51040027,0.2762,,17,-1,,0.2762,,17,-1,,,,,,1,1,0,0,,
10148,510704028,1,51040028,11.1111,,17,1,,11.1111,,17,1,,,,,,1,1,0,0,,
10149,510704050,1,51040050,2.7778,,17,1,,2.7778,,17,1,,,,,,1,1,0,0,,
10150,510704051,1,51040051,22.8571,,17,1,,22.8571,,17,1,,,,,,1,1,0,0,,
10151,510704052,1,51040052,2.392,,17,1,,2.392,,17,1,,,,,,1,1,0,0,,
10152,510704039,1,51040039,11.1111,,17,1,,11.1111,,17,1,,,,,,1,1,0,0,,
10153,510704040,1,51040040,11.1111,,17,1,,11.1111,,17,1,,,,,,1,1,0,0,,
10154,510704053,1,51040053,4.9383,,17,1,,4.9383,,17,1,,,,,,1,1,0,0,,
10155,510704054,1,51040054,7.4074,,17,1,,7.4074,,17,1,,,,,,1,1,0,0,,
10156,510705001,1,51050001,4.8516,,17,1,,4.8516,,17,1,,,,,,1,1,0,0,,
